Comparison,Mean Diff,Welch's t,p-value (raw),p-value (Bonf.),Cohen's d,U-statistic,M-W p-value,Significant
春 vs 夏,15.15,2.742,0.010385452219094825,0.06231271331456895,0.918,173.5,0.03893100528853319,No
春 vs 秋,-9.72,-1.483,0.14652592443778317,0.879155546626699,-0.475,139.0,0.15587827609773022,No
春 vs 冬,-76.66,-8.557,1.5006641900328563e-08,9.003985140197138e-08,-3.057,2.0,1.4980345212310404e-06,Yes
夏 vs 秋,-24.87,-4.631,7.640334537312014e-05,0.00045842007223872083,-1.588,28.0,0.0005226291387310204,Yes
夏 vs 冬,-91.8,-11.29,3.4283399663056454e-09,2.0570039797833873e-08,-4.306,0.0,1.725669212785353e-05,Yes
秋 vs 冬,-66.93,-7.551,1.5600047026784805e-07,9.360028216070883e-07,-2.729,2.0,1.9984542662277883e-06,Yes
